Bag_ID,Date,Site_ID,Ecoregion,Treatment,Plant_Number,GPS_Lat,GPS_Lon,Field_Temp_C,Field_Dist_From_Road_m,Field_Soil_Compaction_PSI,Field_Percent_Cover,Field_Damage_Score_0_to_4,Field_Open_Flowers,Field_Notes,Lab_Adult_Bugs,Lab_Larvae_Count,Lab_Egg_Count,Lab_Dry_Leaf_Biomass_g,Lab_Dry_Root_Biomass_g,Lab_Spine_Density_0_to_2,Lab_Leaf_CN_Ratio,Lab_Root_AMF_Colonization_Pct,Soil_pH_Site_Avg,Soil_Nitrogen_ppm_Site_Avg,Soil_Organic_Matter_Pct_Site_Avg,Soil_Nematode_Count_Site_Avg,Soil_AMF_Spore_Count_Site_Avg,Genetic_Sample_ID,Dry_Ice_Stored,FedEx_Tracking,Proximity_Metrics,Genetic_Expression_Notes
0522-S09-U-P02-COMP,2026-05-22,S09,Panhandle,Undisturbed,2,33.92292,-101.34291,31.4,40.5,90,71,1,6,,4,13,7,27.5,72.9,2,26.5,41,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-2,TRUE,774121493042,Isolated,"Baseline expression, low stress markers"
0522-S09-U-P03-COMP,2026-05-22,S09,Panhandle,Undisturbed,3,33.92292,-101.34291,31.4,40.5,90,72,2,15,Huge root,1,9,37,47.4,54.4,2,25.6,64,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-3,TRUE,774464724369,Isolated,"Baseline expression, low stress markers"
0522-S09-U-P04-COMP,2026-05-22,S09,Panhandle,Undisturbed,4,33.92292,-101.34291,31.4,40.5,90,84,1,15,Very thorny,2,3,35,36.3,96.3,1,20.4,40,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-4,TRUE,774347593733,Isolated,"Baseline expression, low stress markers"
0522-S09-U-P05-COMP,2026-05-22,S09,Panhandle,Undisturbed,5,33.92292,-101.34291,31.4,40.5,90,66,0,9,Very thorny,1,14,48,34.2,84.8,1,24.8,48,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-5,TRUE,774232280337,Isolated,"Baseline expression, low stress markers"
0522-S09-U-P06-COMP,2026-05-22,S09,Panhandle,Undisturbed,6,33.92292,-101.34291,31.4,40.5,90,74,0,13,,2,0,18,39.7,52.4,1,23.3,54,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-6,TRUE,774502900726,Water Source,"Baseline expression, low stress markers"
0522-S09-U-P07-COMP,2026-05-22,S09,Panhandle,Undisturbed,7,33.92292,-101.34291,31.4,40.5,90,70,0,12,Very thorny,5,4,14,30.7,91.9,2,26.0,58,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-7,TRUE,774567462696,Water Source,"Baseline expression, low stress markers"
0522-S09-U-P08-COMP,2026-05-22,S09,Panhandle,Undisturbed,8,33.92292,-101.34291,31.4,40.5,90,70,0,5,,2,19,27,45.5,51.6,2,25.5,49,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-8,TRUE,774516153956,Water Source,"Baseline expression, low stress markers"
0522-S09-U-P09-COMP,2026-05-22,S09,Panhandle,Undisturbed,9,33.92292,-101.34291,31.4,40.5,90,73,1,12,Very thorny,3,4,36,25.5,53.7,1,26.1,80,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-9,TRUE,774435142682,Isolated,"Baseline expression, low stress markers"
0522-S09-U-P10-COMP,2026-05-22,S09,Panhandle,Undisturbed,10,33.92292,-101.34291,31.4,40.5,90,96,1,14,Flowering heavily,4,13,2,45.6,68.0,2,25.2,54,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-10,TRUE,774508093814,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P01-COMP,2026-05-22,S10,Panhandle,Undisturbed,1,33.50949,-101.75116,33.8,31.9,117,77,0,11,Huge root,5,12,12,27.7,90.8,1,24.2,50,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-1,TRUE,774492481889,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P02-COMP,2026-05-22,S10,Panhandle,Undisturbed,2,33.50949,-101.75116,33.8,31.9,117,60,0,10,,3,2,48,45.9,53.0,1,23.5,61,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-2,TRUE,774104843369,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P03-COMP,2026-05-22,S10,Panhandle,Undisturbed,3,33.50949,-101.75116,33.8,31.9,117,62,1,9,Flowering heavily,1,16,2,37.1,87.0,2,23.9,45,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-3,TRUE,774819840785,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P04-COMP,2026-05-22,S10,Panhandle,Undisturbed,4,33.50949,-101.75116,33.8,31.9,117,74,0,5,Huge root,2,16,45,39.3,71.2,2,24.0,76,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-4,TRUE,774658077129,Water Source,"Baseline expression, low stress markers"
0522-S10-U-P05-COMP,2026-05-22,S10,Panhandle,Undisturbed,5,33.50949,-101.75116,33.8,31.9,117,98,1,6,Huge root,0,12,38,36.3,93.0,2,30.0,52,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-5,TRUE,774622248358,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P06-COMP,2026-05-22,S10,Panhandle,Undisturbed,6,33.50949,-101.75116,33.8,31.9,117,62,1,13,Flowering heavily,4,14,1,35.1,69.5,1,26.5,66,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-6,TRUE,774240099865,Water Source,"Baseline expression, low stress markers"
0522-S10-U-P07-COMP,2026-05-22,S10,Panhandle,Undisturbed,7,33.50949,-101.75116,33.8,31.9,117,76,2,8,Flowering heavily,3,20,35,45.2,75.4,2,24.0,69,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-7,TRUE,774320650296,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P08-COMP,2026-05-22,S10,Panhandle,Undisturbed,8,33.50949,-101.75116,33.8,31.9,117,83,1,10,Very thorny,1,5,12,29.4,84.7,2,26.0,40,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-8,TRUE,774355982300,Water Source,"Baseline expression, low stress markers"
0522-S10-U-P09-COMP,2026-05-22,S10,Panhandle,Undisturbed,9,33.50949,-101.75116,33.8,31.9,117,69,1,6,,2,8,5,27.8,65.4,2,22.6,47,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-9,TRUE,774887989346,Isolated,"Baseline expression, low stress markers"
0522-S10-U-P10-COMP,2026-05-22,S10,Panhandle,Undisturbed,10,33.50949,-101.75116,33.8,31.9,117,96,1,8,Flowering heavily,1,6,4,48.1,79.6,2,28.2,46,8.3,34.7,3.9,337,128,KARIYAT-GEN-S10-10,TRUE,774844268354,Water Source,"Baseline expression, low stress markers"
0522-S11-U-P01-COMP,2026-05-22,S11,Panhandle,Undisturbed,1,33.88919,-102.21826,30.6,45.8,98,73,1,8,Huge root,4,3,5,37.3,69.2,2,25.0,58,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-1,TRUE,774284937458,Water Source,"Baseline expression, low stress markers"
0522-S11-U-P02-COMP,2026-05-22,S11,Panhandle,Undisturbed,2,33.88919,-102.21826,30.6,45.8,98,63,0,14,Very thorny,1,2,9,38.5,72.6,1,23.8,79,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-2,TRUE,774379400263,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P03-COMP,2026-05-22,S11,Panhandle,Undisturbed,3,33.88919,-102.21826,30.6,45.8,98,76,1,13,Very thorny,1,20,37,32.4,94.2,1,26.1,42,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-3,TRUE,774762789662,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P04-COMP,2026-05-22,S11,Panhandle,Undisturbed,4,33.88919,-102.21826,30.6,45.8,98,72,1,10,Flowering heavily,5,8,13,45.9,62.6,2,24.7,42,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-4,TRUE,774320813650,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P05-COMP,2026-05-22,S11,Panhandle,Undisturbed,5,33.88919,-102.21826,30.6,45.8,98,70,2,7,Flowering heavily,0,1,23,48.7,89.5,1,29.4,50,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-5,TRUE,774280516726,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P06-COMP,2026-05-22,S11,Panhandle,Undisturbed,6,33.88919,-102.21826,30.6,45.8,98,63,2,10,Huge root,3,7,45,42.8,93.6,2,23.5,76,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-6,TRUE,774475721880,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P07-COMP,2026-05-22,S11,Panhandle,Undisturbed,7,33.88919,-102.21826,30.6,45.8,98,71,2,8,Flowering heavily,0,18,11,32.1,98.8,1,29.0,72,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-7,TRUE,774313180425,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P08-COMP,2026-05-22,S11,Panhandle,Undisturbed,8,33.88919,-102.21826,30.6,45.8,98,83,0,14,Very thorny,3,3,21,43.2,86.3,1,26.1,75,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-8,TRUE,774609081276,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P09-COMP,2026-05-22,S11,Panhandle,Undisturbed,9,33.88919,-102.21826,30.6,45.8,98,98,2,14,,4,3,38,29.3,60.8,1,28.2,63,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-9,TRUE,774222513635,Isolated,"Baseline expression, low stress markers"
0522-S11-U-P10-COMP,2026-05-22,S11,Panhandle,Undisturbed,10,33.88919,-102.21826,30.6,45.8,98,69,2,10,Very thorny,2,13,40,34.2,81.7,2,26.0,61,7.7,23.5,3.8,331,138,KARIYAT-GEN-S11-10,TRUE,774628953528,Water Source,"Baseline expression, low stress markers"
0522-S12-D-P01-COMP,2026-05-22,S12,Panhandle,Disturbed,1,33.91736,-101.8403,32.9,1.4,206,30,2,0,Mowed recently,16,67,233,19.6,34.2,1,12.8,4,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-1,TRUE,774516103904,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P02-COMP,2026-05-22,S12,Panhandle,Disturbed,2,33.91736,-101.8403,32.9,1.4,206,7,4,1,Looks healthy,11,63,66,14.3,24.3,1,12.3,11,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-2,TRUE,774411129387,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P03-COMP,2026-05-22,S12,Panhandle,Disturbed,3,33.91736,-101.8403,32.9,1.4,206,19,2,0,Ants present,8,33,130,23.8,29.0,1,12.6,3,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-3,TRUE,774623169501,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P04-COMP,2026-05-22,S12,Panhandle,Disturbed,4,33.91736,-101.8403,32.9,1.4,206,4,2,1,Looks healthy,8,50,130,17.7,16.2,0,12.9,6,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-4,TRUE,774996815714,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P05-COMP,2026-05-22,S12,Panhandle,Disturbed,5,33.91736,-101.8403,32.9,1.4,206,14,4,2,Ants present,11,38,135,22.6,23.1,0,12.6,9,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-5,TRUE,774276894796,Residential,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P06-COMP,2026-05-22,S12,Panhandle,Disturbed,6,33.91736,-101.8403,32.9,1.4,206,25,2,1,Looks healthy,17,66,235,13.6,36.7,1,13.1,1,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-6,TRUE,774272866291,Residential,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P07-COMP,2026-05-22,S12,Panhandle,Disturbed,7,33.91736,-101.8403,32.9,1.4,206,1,2,0,,8,90,229,12.0,21.9,1,11.4,5,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-7,TRUE,774590143823,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P08-COMP,2026-05-22,S12,Panhandle,Disturbed,8,33.91736,-101.8403,32.9,1.4,206,14,3,0,Looks healthy,10,88,195,17.6,33.0,1,12.9,15,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-8,TRUE,774448486508,Residential,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P09-COMP,2026-05-22,S12,Panhandle,Disturbed,9,33.91736,-101.8403,32.9,1.4,206,28,3,1,Drought stressed,6,91,157,11.4,39.9,1,12.3,9,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-9,TRUE,774685027270,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0522-S12-D-P10-COMP,2026-05-22,S12,Panhandle,Disturbed,10,33.91736,-101.8403,32.9,1.4,206,12,3,2,Looks healthy,7,59,231,24.9,19.4,0,14.2,15,7.5,38.3,2.4,816,41,KARIYAT-GEN-S12-10,TRUE,774168932122,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0523-S13-U-P01-COMP,2026-05-23,S13,Central_Texas,Undisturbed,1,30.44994,-97.24946,30.5,28.2,97,99,0,14,Flowering heavily,5,3,42,37.5,86.2,1,27.1,73,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-1,TRUE,774221141405,Isolated,"Baseline expression, low stress markers"
0523-S13-U-P02-COMP,2026-05-23,S13,Central_Texas,Undisturbed,2,30.44994,-97.24946,30.5,28.2,97,82,0,10,Huge root,4,19,44,37.3,90.0,2,27.0,62,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-2,TRUE,774492283764,Isolated,"Baseline expression, low stress markers"
0523-S13-U-P03-COMP,2026-05-23,S13,Central_Texas,Undisturbed,3,30.44994,-97.24946,30.5,28.2,97,60,1,11,Very thorny,0,16,49,30.9,64.2,2,28.5,61,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-3,TRUE,774115814921,Isolated,"Baseline expression, low stress markers"
0523-S13-U-P04-COMP,2026-05-23,S13,Central_Texas,Undisturbed,4,30.44994,-97.24946,30.5,28.2,97,92,0,9,Flowering heavily,0,15,12,37.8,99.9,1,29.0,41,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-4,TRUE,774475963883,Isolated,"Baseline expression, low stress markers"
0523-S13-U-P05-COMP,2026-05-23,S13,Central_Texas,Undisturbed,5,30.44994,-97.24946,30.5,28.2,97,96,0,11,,3,4,48,49.5,95.4,1,28.4,72,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-5,TRUE,774799077285,Isolated,"Baseline expression, low stress markers"
0523-S13-U-P06-COMP,2026-05-23,S13,Central_Texas,Undisturbed,6,30.44994,-97.24946,30.5,28.2,97,99,1,15,Very thorny,4,16,49,32.9,97.0,1,26.3,59,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-6,TRUE,774939795273,Water Source,"Baseline expression, low stress markers"
0523-S13-U-P07-COMP,2026-05-23,S13,Central_Texas,Undisturbed,7,30.44994,-97.24946,30.5,28.2,97,92,1,15,,1,14,24,29.9,90.8,2,30.0,76,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-7,TRUE,774455236222,Water Source,"Baseline expression, low stress markers"
0523-S13-U-P08-COMP,2026-05-23,S13,Central_Texas,Undisturbed,8,30.44994,-97.24946,30.5,28.2,97,71,1,5,Very thorny,5,2,40,33.1,81.3,1,25.7,77,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-8,TRUE,774321689837,Water Source,"Baseline expression, low stress markers"
0523-S13-U-P09-COMP,2026-05-23,S13,Central_Texas,Undisturbed,9,30.44994,-97.24946,30.5,28.2,97,75,1,5,Very thorny,1,14,48,46.7,90.3,2,25.3,44,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-9,TRUE,774474802748,Water Source,"Baseline expression, low stress markers"
0523-S13-U-P10-COMP,2026-05-23,S13,Central_Texas,Undisturbed,10,30.44994,-97.24946,30.5,28.2,97,78,1,5,Flowering heavily,2,17,22,29.6,62.5,1,22.7,68,7.7,18.0,4.3,350,179,KARIYAT-GEN-S13-10,TRUE,774968537292,Water Source,"Baseline expression, low stress markers"
0523-S14-D-P01-COMP,2026-05-23,S14,Central_Texas,Disturbed,1,29.93443,-97.6683,34.8,4.8,263,13,2,1,,15,91,232,14.9,31.4,1,14.0,13,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-1,TRUE,774968517255,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P02-COMP,2026-05-23,S14,Central_Texas,Disturbed,2,29.93443,-97.6683,34.8,4.8,263,15,3,0,Mowed recently,20,46,242,19.1,29.7,0,11.6,2,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-2,TRUE,774685536403,Residential,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P03-COMP,2026-05-23,S14,Central_Texas,Disturbed,3,29.93443,-97.6683,34.8,4.8,263,23,4,2,Ants present,17,47,150,10.5,19.3,0,10.9,6,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-3,TRUE,774339840594,Residential,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P04-COMP,2026-05-23,S14,Central_Texas,Disturbed,4,29.93443,-97.6683,34.8,4.8,263,13,2,2,Mowed recently,12,29,150,21.3,17.3,1,13.8,7,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-4,TRUE,774437003182,Residential,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P05-COMP,2026-05-23,S14,Central_Texas,Disturbed,5,29.93443,-97.6683,34.8,4.8,263,30,3,1,Drought stressed,9,60,243,20.7,31.6,0,13.0,15,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-5,TRUE,774571383653,Residential,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P06-COMP,2026-05-23,S14,Central_Texas,Disturbed,6,29.93443,-97.6683,34.8,4.8,263,25,4,1,Ants present,6,43,56,21.8,20.4,0,10.9,14,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-6,TRUE,774993484687,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P07-COMP,2026-05-23,S14,Central_Texas,Disturbed,7,29.93443,-97.6683,34.8,4.8,263,20,3,2,Looks healthy,5,29,154,20.0,38.3,1,13.2,13,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-7,TRUE,774377446249,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P08-COMP,2026-05-23,S14,Central_Texas,Disturbed,8,29.93443,-97.6683,34.8,4.8,263,18,3,2,Mowed recently,12,24,151,13.6,37.9,1,10.5,9,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-8,TRUE,774688222718,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P09-COMP,2026-05-23,S14,Central_Texas,Disturbed,9,29.93443,-97.6683,34.8,4.8,263,20,2,1,Ants present,20,61,190,23.6,32.1,1,11.0,14,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-9,TRUE,774693403296,Residential,Upregulated defense pathways (mowing/herbivory stress)
0523-S14-D-P10-COMP,2026-05-23,S14,Central_Texas,Disturbed,10,29.93443,-97.6683,34.8,4.8,263,24,4,2,Looks healthy,20,100,195,24.5,25.8,0,14.1,12,6.5,22.6,1.3,642,28,KARIYAT-GEN-S14-10,TRUE,774251095932,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0523-S15-U-P01-COMP,2026-05-23,S15,Central_Texas,Undisturbed,1,29.89773,-97.54318,30.3,36.3,114,97,2,10,Very thorny,0,1,7,33.0,51.0,2,26.8,47,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-1,TRUE,774305522470,Water Source,"Baseline expression, low stress markers"
0523-S15-U-P02-COMP,2026-05-23,S15,Central_Texas,Undisturbed,2,29.89773,-97.54318,30.3,36.3,114,68,0,6,Huge root,1,14,6,42.5,84.6,2,24.7,56,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-2,TRUE,774416475524,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P03-COMP,2026-05-23,S15,Central_Texas,Undisturbed,3,29.89773,-97.54318,30.3,36.3,114,63,1,13,Flowering heavily,2,4,49,36.7,81.0,2,25.0,73,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-3,TRUE,774674974886,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P04-COMP,2026-05-23,S15,Central_Texas,Undisturbed,4,29.89773,-97.54318,30.3,36.3,114,85,1,9,Huge root,5,2,50,27.1,86.9,1,25.0,64,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-4,TRUE,774485032374,Water Source,"Baseline expression, low stress markers"
0523-S15-U-P05-COMP,2026-05-23,S15,Central_Texas,Undisturbed,5,29.89773,-97.54318,30.3,36.3,114,81,0,12,Flowering heavily,5,10,42,37.9,64.1,1,26.0,46,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-5,TRUE,774912441950,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P06-COMP,2026-05-23,S15,Central_Texas,Undisturbed,6,29.89773,-97.54318,30.3,36.3,114,99,1,15,Flowering heavily,5,10,12,49.8,56.6,1,26.1,55,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-6,TRUE,774324437091,Water Source,"Baseline expression, low stress markers"
0523-S15-U-P07-COMP,2026-05-23,S15,Central_Texas,Undisturbed,7,29.89773,-97.54318,30.3,36.3,114,65,0,10,Huge root,0,11,3,47.8,59.4,2,23.7,43,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-7,TRUE,774123856691,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P08-COMP,2026-05-23,S15,Central_Texas,Undisturbed,8,29.89773,-97.54318,30.3,36.3,114,91,2,15,Very thorny,0,2,28,40.5,64.4,1,23.3,78,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-8,TRUE,774961078856,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P09-COMP,2026-05-23,S15,Central_Texas,Undisturbed,9,29.89773,-97.54318,30.3,36.3,114,84,1,6,Flowering heavily,2,0,37,39.1,84.6,1,24.1,66,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-9,TRUE,774392502152,Isolated,"Baseline expression, low stress markers"
0523-S15-U-P10-COMP,2026-05-23,S15,Central_Texas,Undisturbed,10,29.89773,-97.54318,30.3,36.3,114,83,2,7,,1,7,14,29.2,90.3,2,27.1,52,7.1,21.0,4.7,572,132,KARIYAT-GEN-S15-10,TRUE,774990618779,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P01-COMP,2026-05-23,S16,Central_Texas,Undisturbed,1,30.22936,-97.98124,34.8,31.9,85,81,2,15,Very thorny,3,5,46,29.4,74.1,1,24.1,74,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-1,TRUE,774682292757,Water Source,"Baseline expression, low stress markers"
0523-S16-U-P02-COMP,2026-05-23,S16,Central_Texas,Undisturbed,2,30.22936,-97.98124,34.8,31.9,85,99,1,15,,0,5,28,39.0,97.5,2,28.2,79,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-2,TRUE,774598876228,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P03-COMP,2026-05-23,S16,Central_Texas,Undisturbed,3,30.22936,-97.98124,34.8,31.9,85,64,0,13,Flowering heavily,5,1,6,29.2,63.5,1,25.9,60,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-3,TRUE,774183263497,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P04-COMP,2026-05-23,S16,Central_Texas,Undisturbed,4,30.22936,-97.98124,34.8,31.9,85,63,2,7,,4,12,10,32.0,85.6,1,28.8,69,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-4,TRUE,774217886023,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P05-COMP,2026-05-23,S16,Central_Texas,Undisturbed,5,30.22936,-97.98124,34.8,31.9,85,68,2,15,Huge root,4,8,28,37.1,70.9,1,26.7,47,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-5,TRUE,774840403993,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P06-COMP,2026-05-23,S16,Central_Texas,Undisturbed,6,30.22936,-97.98124,34.8,31.9,85,100,0,11,,3,13,13,39.1,85.1,1,26.5,60,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-6,TRUE,774741969255,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P07-COMP,2026-05-23,S16,Central_Texas,Undisturbed,7,30.22936,-97.98124,34.8,31.9,85,93,2,12,Huge root,4,17,22,27.9,82.4,1,24.8,71,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-7,TRUE,774117709381,Isolated,"Baseline expression, low stress markers"
0523-S16-U-P08-COMP,2026-05-23,S16,Central_Texas,Undisturbed,8,30.22936,-97.98124,34.8,31.9,85,94,0,15,Very thorny,2,18,26,47.2,60.8,2,22.2,44,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-8,TRUE,774716143087,Water Source,"Baseline expression, low stress markers"
0523-S16-U-P09-COMP,2026-05-23,S16,Central_Texas,Undisturbed,9,30.22936,-97.98124,34.8,31.9,85,90,2,8,Flowering heavily,0,17,1,38.8,88.6,1,28.8,53,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-9,TRUE,774701434034,Water Source,"Baseline expression, low stress markers"
0523-S16-U-P10-COMP,2026-05-23,S16,Central_Texas,Undisturbed,10,30.22936,-97.98124,34.8,31.9,85,97,2,10,Flowering heavily,4,11,15,41.7,51.7,2,27.3,55,7.9,20.0,3.5,368,224,KARIYAT-GEN-S16-10,TRUE,774765342044,Water Source,"Baseline expression, low stress markers"
0524-S17-D-P01-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,1,27.50572,-97.53279,32.4,2.9,289,3,3,1,Looks healthy,14,86,215,11.5,23.5,1,13.0,13,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-1,TRUE,774465628296,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P02-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,2,27.50572,-97.53279,32.4,2.9,289,2,3,0,Drought stressed,12,96,172,19.2,15.3,1,11.8,15,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-2,TRUE,774735879759,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P03-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,3,27.50572,-97.53279,32.4,2.9,289,16,3,2,Ants present,5,94,205,12.7,18.9,0,13.2,0,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-3,TRUE,774804263036,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P04-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,4,27.50572,-97.53279,32.4,2.9,289,0,4,0,Looks healthy,14,86,218,11.9,37.1,0,10.2,9,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-4,TRUE,774127443150,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P05-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,5,27.50572,-97.53279,32.4,2.9,289,1,3,0,Looks healthy,11,87,224,21.4,34.6,1,14.1,8,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-5,TRUE,774797143804,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P06-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,6,27.50572,-97.53279,32.4,2.9,289,22,4,0,Mowed recently,7,99,223,13.9,38.8,0,12.2,5,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-6,TRUE,774266512895,Residential,Upregulated defense pathways (mowing/herbivory stress)
